instance_id_1;instance_id_2;distance;time
Impartial Culture_0;SP by Conitzer_10;9.920000000000002;0.003028392791748047
Impartial Culture_0;SP by Conitzer_11;9.72;0.0019698143005371094
Impartial Culture_0;SP by Conitzer_12;9.4;0.002001047134399414
Impartial Culture_0;SP by Conitzer_13;9.96;0.0019998550415039062
Impartial Culture_0;SP by Conitzer_14;9.840000000000002;0.002000093460083008
Impartial Culture_0;SP by Conitzer_15;9.840000000000002;0.0035369396209716797
Impartial Culture_0;SP by Conitzer_16;9.76;0.004197120666503906
Impartial Culture_0;SP by Conitzer_17;9.84;0.0026230812072753906
Impartial Culture_0;SP by Conitzer_18;10.000000000000002;0.0021109580993652344
Impartial Culture_0;SP by Conitzer_19;9.8;0.002134561538696289
Impartial Culture_0;SP by Walsh_0;20.2;0.0031747817993164062
Impartial Culture_0;SP by Walsh_1;17.8;0.0020563602447509766
Impartial Culture_0;SP by Walsh_2;19.400000000000002;0.003989458084106445
Impartial Culture_0;SP by Walsh_3;18.8;0.0023691654205322266
Impartial Culture_0;SP by Walsh_4;18.24;0.003332853317260742
Impartial Culture_0;SP by Walsh_5;18.560000000000002;0.003276348114013672
Impartial Culture_0;SP by Walsh_6;17.88;0.003979682922363281
Impartial Culture_0;SP by Walsh_7;17.439999999999998;0.00398564338684082
Impartial Culture_0;SP by Walsh_8;18.4;0.003038167953491211
Impartial Culture_0;SP by Walsh_9;19.48;0.0019974708557128906
Impartial Culture_0;SP by Walsh_10;18.880000000000003;0.0019996166229248047
Impartial Culture_0;SP by Walsh_11;20.04;0.002979278564453125
Impartial Culture_0;SP by Walsh_12;18.2;0.005016326904296875
Impartial Culture_0;SP by Walsh_13;19.279999999999998;0.0019698143005371094
Impartial Culture_0;SP by Walsh_14;18.759999999999998;0.0030164718627929688
Impartial Culture_0;SP by Walsh_15;17.2;0.0030164718627929688
Impartial Culture_0;SP by Walsh_16;18.919999999999998;0.0020024776458740234
Impartial Culture_0;SP by Walsh_17;18.72;0.0019979476928710938
Impartial Culture_0;SP by Walsh_18;17.479999999999997;0.004000186920166016
Impartial Culture_0;SP by Walsh_19;18.479999999999997;0.0020003318786621094
Impartial Culture_0;SPOC_0;3.6000000000000005;0.002000093460083008
Impartial Culture_0;SPOC_1;3.16;0.001999378204345703
Impartial Culture_0;SPOC_2;3.08;0.0030007362365722656
Impartial Culture_0;SPOC_3;3.6;0.0019996166229248047
Impartial Culture_0;SPOC_4;3.9600000000000004;0.003980875015258789
Impartial Culture_0;SPOC_5;3.2399999999999998;0.0058557987213134766
Impartial Culture_0;SPOC_6;3.3600000000000003;0.003213167190551758
Impartial Culture_0;SPOC_7;3.48;0.005235910415649414
Impartial Culture_0;SPOC_8;3.56;0.005684375762939453
Impartial Culture_0;SPOC_9;3.36;0.0030231475830078125
Impartial Culture_0;SPOC_10;3.3200000000000003;0.003027677536010742
Impartial Culture_0;SPOC_11;3.4400000000000004;0.0020058155059814453
Impartial Culture_0;SPOC_12;3.2400000000000007;0.002999544143676758
Impartial Culture_0;SPOC_13;3.200000000000001;0.004006385803222656
Impartial Culture_0;SPOC_14;4.0;0.0030312538146972656
Impartial Culture_0;SPOC_15;3.56;0.0020029544830322266
Impartial Culture_0;SPOC_16;4.279999999999999;0.0019998550415039062
Impartial Culture_0;SPOC_17;2.72;0.0029976367950439453
Impartial Culture_0;SPOC_18;3.7200000000000006;0.001999378204345703
Impartial Culture_0;SPOC_19;3.76;0.002965211868286133
Impartial Culture_0;Single-Crossing_0;14.92;0.0020351409912109375
Impartial Culture_0;Single-Crossing_1;13.799999999999997;0.0020017623901367188
Impartial Culture_0;Single-Crossing_2;15.76;0.0020003318786621094
Impartial Culture_0;Single-Crossing_3;14.439999999999998;0.0029976367950439453
Impartial Culture_0;Single-Crossing_4;16.04;0.0010027885437011719
Impartial Culture_0;Single-Crossing_5;16.240000000000002;0.001996755599975586
Impartial Culture_0;Single-Crossing_6;13.600000000000001;0.003022909164428711
Impartial Culture_0;Single-Crossing_7;14.36;0.001943826675415039
Impartial Culture_0;Single-Crossing_8;15.040000000000001;0.003034353256225586
Impartial Culture_0;Single-Crossing_9;15.000000000000002;0.001999378204345703
Impartial Culture_0;Single-Crossing_10;14.120000000000001;0.0019655227661132812
Impartial Culture_0;Single-Crossing_11;13.879999999999999;0.0020368099212646484
Impartial Culture_0;Single-Crossing_12;14.479999999999999;0.0019981861114501953
Impartial Culture_0;Single-Crossing_13;14.68;0.0019996166229248047
Impartial Culture_0;Single-Crossing_14;15.359999999999998;0.0029687881469726562
Impartial Culture_0;Single-Crossing_15;12.44;0.001998424530029297
Impartial Culture_0;Single-Crossing_16;14.84;0.002000093460083008
Impartial Culture_0;Single-Crossing_17;13.6;0.002996206283569336
Impartial Culture_0;Single-Crossing_18;15.040000000000001;0.0019996166229248047
Impartial Culture_0;Single-Crossing_19;13.76;0.001998424530029297
Impartial Culture_0;1D Interval_0;9.959999999999999;0.0020012855529785156
Impartial Culture_0;1D Interval_1;11.319999999999999;0.003004789352416992
Impartial Culture_0;1D Interval_2;10.360000000000001;0.004029989242553711
Impartial Culture_0;1D Interval_3;9.600000000000001;0.0020318031311035156
Impartial Culture_0;1D Interval_4;10.4;0.002981901168823242
Impartial Culture_0;1D Interval_5;10.0;0.006018877029418945
Impartial Culture_0;1D Interval_6;9.84;0.003515005111694336
Impartial Culture_0;1D Interval_7;11.32;0.0060024261474609375
Impartial Culture_0;1D Interval_8;10.599999999999998;0.0020003318786621094
Impartial Culture_0;1D Interval_9;10.959999999999999;0.004033327102661133
Impartial Culture_0;1D Interval_10;10.92;0.003964424133300781
Impartial Culture_0;1D Interval_11;9.959999999999997;0.0029973983764648438
Impartial Culture_0;1D Interval_12;13.64;0.002000093460083008
Impartial Culture_0;1D Interval_13;10.24;0.002000093460083008
Impartial Culture_0;1D Interval_14;11.0;0.0010001659393310547
Impartial Culture_0;1D Interval_15;10.600000000000001;0.0019996166229248047
Impartial Culture_0;1D Interval_16;11.84;0.0020003318786621094
Impartial Culture_0;1D Interval_17;10.8;0.002000093460083008
Impartial Culture_0;1D Interval_18;9.56;0.004004716873168945
Impartial Culture_0;1D Interval_19;10.6;0.0019996166229248047
Impartial Culture_0;2D Disc_0;6.84;0.002000570297241211
Impartial Culture_0;2D Disc_1;9.720000000000002;0.0019981861114501953
Impartial Culture_0;2D Disc_2;10.239999999999998;0.002001523971557617
Impartial Culture_0;2D Disc_3;8.04;0.0029997825622558594
Impartial Culture_0;2D Disc_4;7.4799999999999995;0.0019998550415039062
Impartial Culture_0;2D Disc_5;9.839999999999998;0.0030324459075927734
Impartial Culture_0;2D Disc_6;9.239999999999998;0.003983974456787109
Impartial Culture_0;2D Disc_7;8.479999999999999;0.003016233444213867
Impartial Culture_0;2D Disc_8;6.879999999999999;0.0019998550415039062
Impartial Culture_0;2D Disc_9;7.88;0.0020034313201904297
Impartial Culture_0;2D Disc_10;7.88;0.003960371017456055
Impartial Culture_0;2D Disc_11;6.799999999999999;0.0030367374420166016
Impartial Culture_0;2D Disc_12;9.719999999999999;0.002000570297241211
Impartial Culture_0;2D Disc_13;7.3199999999999985;0.0020008087158203125
Impartial Culture_0;2D Disc_14;8.28;0.0029633045196533203
Impartial Culture_0;2D Disc_15;12.2;0.0020389556884765625
Impartial Culture_0;2D Disc_16;9.280000000000001;0.0019969940185546875
Impartial Culture_0;2D Disc_17;9.04;0.003968238830566406
Impartial Culture_0;2D Disc_18;7.32;0.0050067901611328125
Impartial Culture_0;2D Disc_19;7.32;0.002023935317993164
Impartial Culture_0;3D Cube_0;10.08;0.0020017623901367188
Impartial Culture_0;3D Cube_1;9.4;0.002009868621826172
Impartial Culture_0;3D Cube_2;7.680000000000001;0.0030031204223632812
Impartial Culture_0;3D Cube_3;9.84;0.003511667251586914
Impartial Culture_0;3D Cube_4;5.84;0.002000570297241211
Impartial Culture_0;3D Cube_5;5.96;0.001999378204345703
Impartial Culture_0;3D Cube_6;11.000000000000002;0.002977132797241211
Impartial Culture_0;3D Cube_7;5.919999999999999;0.003031015396118164
Impartial Culture_0;3D Cube_8;5.48;0.002006053924560547
Impartial Culture_0;3D Cube_9;8.120000000000001;0.003962278366088867
Impartial Culture_0;3D Cube_10;7.12;0.002998828887939453
Impartial Culture_0;3D Cube_11;6.48;0.0020008087158203125
Impartial Culture_0;3D Cube_12;7.239999999999999;0.0030002593994140625
Impartial Culture_0;3D Cube_13;10.04;0.0019986629486083984
Impartial Culture_0;3D Cube_14;6.799999999999999;0.004007101058959961
Impartial Culture_0;3D Cube_15;3.9200000000000004;0.003025531768798828
Impartial Culture_0;3D Cube_16;9.8;0.0029833316802978516
Impartial Culture_0;3D Cube_17;8.52;0.0029854774475097656
Impartial Culture_0;3D Cube_18;9.24;0.0030126571655273438
Impartial Culture_0;3D Cube_19;9.599999999999998;0.003024578094482422
Impartial Culture_0;2D Sphere_0;4.5600000000000005;0.0049626827239990234
Impartial Culture_0;2D Sphere_1;4.36;0.004001140594482422
Impartial Culture_0;2D Sphere_2;4.920000000000001;0.0020368099212646484
Impartial Culture_0;2D Sphere_3;4.36;0.0019989013671875
Impartial Culture_0;2D Sphere_4;4.320000000000001;0.0020017623901367188
Impartial Culture_0;2D Sphere_5;4.720000000000001;0.003966331481933594
Impartial Culture_0;2D Sphere_6;3.96;0.0028221607208251953
Impartial Culture_0;2D Sphere_7;6.3599999999999985;0.0030646324157714844
Impartial Culture_0;2D Sphere_8;5.440000000000001;0.002130270004272461
Impartial Culture_0;2D Sphere_9;3.880000000000001;0.002055644989013672
Impartial Culture_0;2D Sphere_10;4.32;0.0033245086669921875
Impartial Culture_0;2D Sphere_11;4.3999999999999995;0.0031075477600097656
Impartial Culture_0;2D Sphere_12;3.8;0.0051577091217041016
Impartial Culture_0;2D Sphere_13;7.280000000000001;0.003548145294189453
Impartial Culture_0;2D Sphere_14;4.760000000000001;0.001520395278930664
Impartial Culture_0;2D Sphere_15;7.480000000000001;0.002144336700439453
Impartial Culture_0;2D Sphere_16;6.960000000000001;0.0035071372985839844
Impartial Culture_0;2D Sphere_17;5.040000000000001;0.006044626235961914
Impartial Culture_0;2D Sphere_18;4.84;0.0029654502868652344
Impartial Culture_0;2D Sphere_19;4.880000000000002;0.0029976367950439453
Impartial Culture_0;Urn_0;22.84;0.002039670944213867
Impartial Culture_0;Urn_1;5.4799999999999995;0.002962350845336914
Impartial Culture_0;Urn_2;4.08;0.00600743293762207
Impartial Culture_0;Urn_3;19.680000000000003;0.003991365432739258
Impartial Culture_0;Urn_4;10.6;0.0020384788513183594
Impartial Culture_0;Urn_5;12.36;0.0019979476928710938
Impartial Culture_0;Urn_6;4.879999999999999;0.002966165542602539
Impartial Culture_0;Urn_7;10.24;0.002996206283569336
Impartial Culture_0;Urn_8;21.44;0.0030012130737304688
Impartial Culture_0;Urn_9;17.16;0.0019986629486083984
Impartial Culture_0;Urn_10;4.920000000000001;0.0029997825622558594
Impartial Culture_0;Urn_11;4.88;0.0020377635955810547
Impartial Culture_0;Urn_12;25.52;0.001001119613647461
Impartial Culture_0;Urn_13;10.36;0.0029654502868652344
Impartial Culture_0;Urn_14;15.799999999999999;0.001997232437133789
Impartial Culture_0;Urn_15;12.56;0.003002166748046875
Impartial Culture_0;Urn_16;11.079999999999998;0.0019969940185546875
Impartial Culture_0;Urn_17;29.400000000000002;0.0019996166229248047
Impartial Culture_0;Urn_18;4.800000000000001;0.004000186920166016
Impartial Culture_0;Urn_19;9.0;0.002000093460083008
Impartial Culture_0;Urn_20;21.84;0.005036354064941406
Impartial Culture_0;Urn_21;12.240000000000002;0.003964662551879883
Impartial Culture_0;Urn_22;20.999999999999996;0.003000974655151367
Impartial Culture_0;Urn_23;11.879999999999999;0.002039670944213867
Impartial Culture_0;Urn_24;13.8;0.0019614696502685547
Impartial Culture_0;Urn_25;23.800000000000004;0.004044055938720703
Impartial Culture_0;Urn_26;8.200000000000001;0.0049648284912109375
Impartial Culture_0;Urn_27;17.520000000000003;0.0020012855529785156
Impartial Culture_0;Urn_28;20.199999999999996;0.002000570297241211
Impartial Culture_0;Urn_29;19.08;0.0019998550415039062
Impartial Culture_0;Urn_30;10.839999999999998;0.0020029544830322266
Impartial Culture_0;Urn_31;10.44;0.003156423568725586
Impartial Culture_0;Urn_32;11.079999999999998;0.0020017623901367188
Impartial Culture_0;Urn_33;3.32;0.0030002593994140625
Impartial Culture_0;Urn_34;18.719999999999995;0.001999378204345703
Impartial Culture_0;Urn_35;3.64;0.002000093460083008
Impartial Culture_0;Urn_36;3.4000000000000004;0.0019986629486083984
Impartial Culture_0;Urn_37;9.56;0.002001523971557617
Impartial Culture_0;Urn_38;9.360000000000001;0.0030014514923095703
Impartial Culture_0;Urn_39;25.76;0.002996683120727539
Impartial Culture_0;Urn_40;17.560000000000002;0.003035306930541992
Impartial Culture_0;Urn_41;7.4399999999999995;0.0019996166229248047
Impartial Culture_0;Urn_42;21.96;0.002999544143676758
Impartial Culture_0;Urn_43;17.92;0.002000093460083008
Impartial Culture_0;Urn_44;5.84;0.0021245479583740234
Impartial Culture_0;Urn_45;28.839999999999996;0.004006385803222656
Impartial Culture_0;Urn_46;17.24;0.0019817352294921875
Impartial Culture_0;Urn_47;13.719999999999999;0.0020351409912109375
Impartial Culture_0;Urn_48;15.36;0.0010006427764892578
Impartial Culture_0;Urn_49;7.6;0.002132892608642578
Impartial Culture_0;Urn_50;11.559999999999999;0.001999378204345703
Impartial Culture_0;Urn_51;12.92;0.002000570297241211
Impartial Culture_0;Urn_52;8.559999999999999;0.001965045928955078
Impartial Culture_0;Urn_53;10.079999999999998;0.00400233268737793
Impartial Culture_0;Urn_54;9.2;0.0020024776458740234
Impartial Culture_0;Urn_55;17.84;0.0020318031311035156
Impartial Culture_0;Urn_56;11.92;0.0021364688873291016
Impartial Culture_0;Urn_57;24.239999999999995;0.0009965896606445312
Impartial Culture_0;Urn_58;11.92;0.0020008087158203125
Impartial Culture_0;Urn_59;20.479999999999993;0.0021200180053710938
Impartial Culture_0;Norm-Mallows_0;18.319999999999997;0.0029990673065185547
Impartial Culture_0;Norm-Mallows_1;14.799999999999997;0.001992464065551758
Impartial Culture_0;Norm-Mallows_2;3.6400000000000006;0.003006458282470703
Impartial Culture_0;Norm-Mallows_3;29.560000000000002;0.0020008087158203125
Impartial Culture_0;Norm-Mallows_4;9.08;0.0019989013671875
Impartial Culture_0;Norm-Mallows_5;26.159999999999997;0.002002239227294922
Impartial Culture_0;Norm-Mallows_6;10.239999999999998;0.002997875213623047
Impartial Culture_0;Norm-Mallows_7;24.48;0.0029706954956054688
Impartial Culture_0;Norm-Mallows_8;23.68;0.0030176639556884766
Impartial Culture_0;Norm-Mallows_9;11.839999999999998;0.0020220279693603516
Impartial Culture_0;Norm-Mallows_10;21.679999999999996;0.0029976367950439453
Impartial Culture_0;Norm-Mallows_11;3.880000000000001;0.0020003318786621094
Impartial Culture_0;Norm-Mallows_12;3.1999999999999997;0.0029993057250976562
Impartial Culture_0;Norm-Mallows_13;26.959999999999997;0.0035147666931152344
Impartial Culture_0;Norm-Mallows_14;21.439999999999998;0.003036975860595703
Impartial Culture_0;Norm-Mallows_15;9.04;0.0020029544830322266
Impartial Culture_0;Norm-Mallows_16;3.08;0.002996206283569336
Impartial Culture_0;Norm-Mallows_17;28.12;0.0020036697387695312
Impartial Culture_0;Norm-Mallows_18;25.64;0.0019998550415039062
Impartial Culture_0;Norm-Mallows_19;21.679999999999996;0.0039980411529541016
Impartial Culture_0;Norm-Mallows_20;21.68;0.0019931793212890625
Impartial Culture_0;Norm-Mallows_21;27.400000000000002;0.00400543212890625
Impartial Culture_0;Norm-Mallows_22;23.119999999999997;0.005122184753417969
Impartial Culture_0;Norm-Mallows_23;3.6000000000000014;0.005956888198852539
Impartial Culture_0;Norm-Mallows_24;14.120000000000001;0.0020351409912109375
Impartial Culture_0;Norm-Mallows_25;22.36;0.00400090217590332
Impartial Culture_0;Norm-Mallows_26;4.72;0.002001523971557617
Impartial Culture_0;Norm-Mallows_27;3.4000000000000004;0.00299835205078125
Impartial Culture_0;Norm-Mallows_28;21.799999999999997;0.0019664764404296875
Impartial Culture_0;Norm-Mallows_29;19.0;0.0030364990234375
Impartial Culture_0;Norm-Mallows_30;26.839999999999996;0.002962350845336914
Impartial Culture_0;Norm-Mallows_31;4.839999999999999;0.0030333995819091797
Impartial Culture_0;Norm-Mallows_32;23.0;0.002001047134399414
Impartial Culture_0;Norm-Mallows_33;11.999999999999998;0.0019991397857666016
Impartial Culture_0;Norm-Mallows_34;6.24;0.0029981136322021484
Impartial Culture_0;Norm-Mallows_35;22.839999999999996;0.002970457077026367
Impartial Culture_0;Norm-Mallows_36;5.359999999999999;0.00299835205078125
Impartial Culture_0;Norm-Mallows_37;26.52;0.0020020008087158203
Impartial Culture_0;Norm-Mallows_38;13.84;0.0029990673065185547
Impartial Culture_0;Norm-Mallows_39;4.04;0.002000093460083008
Impartial Culture_0;Norm-Mallows_40;7.359999999999999;0.0019998550415039062
Impartial Culture_0;Norm-Mallows_41;3.36;0.002999544143676758
Impartial Culture_0;Norm-Mallows_42;10.079999999999998;0.002999544143676758
Impartial Culture_0;Norm-Mallows_43;21.2;0.002046346664428711
Impartial Culture_0;Norm-Mallows_44;25.4;0.002998828887939453
Impartial Culture_0;Norm-Mallows_45;29.6;0.00099945068359375
Impartial Culture_0;Norm-Mallows_46;2.8800000000000003;0.002003192901611328
Impartial Culture_0;Norm-Mallows_47;7.08;0.0029976367950439453
Impartial Culture_0;Norm-Mallows_48;15.639999999999999;0.0034706592559814453
Impartial Culture_0;Norm-Mallows_49;11.239999999999997;0.003046751022338867
Impartial Culture_0;Norm-Mallows_50;3.4400000000000004;0.002997159957885742
Impartial Culture_0;Norm-Mallows_51;6.319999999999999;0.0020041465759277344
Impartial Culture_0;Norm-Mallows_52;3.2400000000000007;0.002996206283569336
Impartial Culture_0;Norm-Mallows_53;16.08;0.0020008087158203125
Impartial Culture_0;Norm-Mallows_54;5.88;0.00396275520324707
Impartial Culture_0;Norm-Mallows_55;25.479999999999997;0.0030007362365722656
Impartial Culture_0;Norm-Mallows_56;9.2;0.003036022186279297
Impartial Culture_0;Norm-Mallows_57;25.559999999999995;0.0019996166229248047
Impartial Culture_0;Norm-Mallows_58;18.32;0.0029997825622558594
Impartial Culture_0;Norm-Mallows_59;3.720000000000001;0.002000570297241211
Impartial Culture_0;GS Balanced_0;4.96;0.002964019775390625
Impartial Culture_0;GS Balanced_1;4.88;0.0019958019256591797
Impartial Culture_0;GS Balanced_2;6.080000000000001;0.003004312515258789
Impartial Culture_0;GS Balanced_3;4.76;0.0020003318786621094
Impartial Culture_0;GS Balanced_4;6.36;0.003130197525024414
Impartial Culture_0;GS Balanced_5;5.5600000000000005;0.0019974708557128906
Impartial Culture_0;GS Balanced_6;5.36;0.0020008087158203125
Impartial Culture_0;GS Balanced_7;5.520000000000001;0.004992485046386719
Impartial Culture_0;GS Balanced_8;4.960000000000001;0.0029697418212890625
Impartial Culture_0;GS Balanced_9;5.24;0.0020389556884765625
Impartial Culture_0;GS Balanced_10;5.200000000000001;0.0029976367950439453
Impartial Culture_0;GS Balanced_11;4.840000000000001;0.0020017623901367188
Impartial Culture_0;GS Balanced_12;4.6000000000000005;0.0019998550415039062
Impartial Culture_0;GS Balanced_13;5.040000000000001;0.002992868423461914
Impartial Culture_0;GS Balanced_14;4.999999999999999;0.002988576889038086
Impartial Culture_0;GS Balanced_15;5.44;0.003020048141479492
Impartial Culture_0;GS Balanced_16;4.920000000000001;0.002123594284057617
Impartial Culture_0;GS Balanced_17;5.64;0.002000570297241211
Impartial Culture_0;GS Balanced_18;4.920000000000001;0.0022153854370117188
Impartial Culture_0;GS Balanced_19;5.04;0.002993345260620117
Impartial Culture_0;GS Caterpillar_0;9.8;0.0030362606048583984
Impartial Culture_0;GS Caterpillar_1;9.92;0.0030052661895751953
Impartial Culture_0;GS Caterpillar_2;10.000000000000002;0.002221822738647461
Impartial Culture_0;GS Caterpillar_3;10.120000000000001;0.0019996166229248047
Impartial Culture_0;GS Caterpillar_4;9.92;0.002116680145263672
Impartial Culture_0;GS Caterpillar_5;9.0;0.0019974708557128906
Impartial Culture_0;GS Caterpillar_6;9.92;0.0035152435302734375
Impartial Culture_0;GS Caterpillar_7;9.719999999999999;0.004002809524536133
Impartial Culture_0;GS Caterpillar_8;9.8;0.0021414756774902344
Impartial Culture_0;GS Caterpillar_9;9.56;0.003000020980834961
Impartial Culture_0;GS Caterpillar_10;9.52;0.002000093460083008
Impartial Culture_0;GS Caterpillar_11;9.360000000000001;0.0019998550415039062
Impartial Culture_0;GS Caterpillar_12;10.440000000000001;0.00399470329284668
Impartial Culture_0;GS Caterpillar_13;9.760000000000002;0.0030014514923095703
Impartial Culture_0;GS Caterpillar_14;9.120000000000001;0.0021500587463378906
Impartial Culture_0;GS Caterpillar_15;11.16;0.0019991397857666016
Impartial Culture_0;GS Caterpillar_16;10.479999999999999;0.003000020980834961
Impartial Culture_0;GS Caterpillar_17;9.919999999999998;0.0020003318786621094
Impartial Culture_0;GS Caterpillar_18;10.4;0.003963947296142578
Impartial Culture_0;GS Caterpillar_19;10.080000000000002;0.0030434131622314453
Impartial Culture_0;ID;29.960000000000004;0.002014636993408203
Impartial Culture_0;AN;15.200000000000001;0.0012485980987548828
Impartial Culture_0;ST;22.080000000000002;0.0020012855529785156
Impartial Culture_0;UN;4.440000000000001;0.0009987354278564453
Impartial Culture_0;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_0;4.080000000000001;0.003002166748046875
Impartial Culture_0;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_1;5.6000000000000005;0.0019800662994384766
Impartial Culture_0;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_2;4.16;0.004012346267700195
Impartial Culture_0;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_3;6.040000000000001;0.003008127212524414
Impartial Culture_1;Impartial Culture_2;3.72;0.002997875213623047
Impartial Culture_1;Impartial Culture_3;3.48;0.0020036697387695312
Impartial Culture_1;Impartial Culture_4;2.920000000000001;0.001997709274291992
Impartial Culture_1;Impartial Culture_5;3.24;0.002962827682495117
Impartial Culture_1;Impartial Culture_6;3.5199999999999996;0.003000974655151367
Impartial Culture_1;Impartial Culture_7;3.3600000000000003;0.002999544143676758
Impartial Culture_1;Impartial Culture_8;3.8;0.002002239227294922
Impartial Culture_1;Impartial Culture_9;4.24;0.002000093460083008
Impartial Culture_1;Impartial Culture_10;3.1599999999999997;0.002999544143676758
Impartial Culture_1;Impartial Culture_11;3.6;0.002000093460083008
Impartial Culture_1;Impartial Culture_12;3.6;0.0040132999420166016
Impartial Culture_1;Impartial Culture_13;3.3600000000000003;0.0030307769775390625
Impartial Culture_1;Impartial Culture_14;3.32;0.0030062198638916016
Impartial Culture_1;Impartial Culture_15;3.5200000000000005;0.0020003318786621094
Impartial Culture_1;Impartial Culture_16;4.24;0.0019998550415039062
Impartial Culture_1;Impartial Culture_17;2.8;0.002000093460083008
Impartial Culture_1;Impartial Culture_18;3.36;0.0035483837127685547
Impartial Culture_1;Impartial Culture_19;3.6799999999999997;0.003983736038208008
Impartial Culture_1;SP by Conitzer_0;10.120000000000001;0.0020227432250976562
Impartial Culture_1;SP by Conitzer_1;10.08;0.0019979476928710938
Impartial Culture_1;SP by Conitzer_2;10.48;0.0029985904693603516
Impartial Culture_1;SP by Conitzer_3;10.84;0.002000570297241211
Impartial Culture_1;SP by Conitzer_4;9.92;0.0029647350311279297
Impartial Culture_1;SP by Conitzer_5;10.080000000000002;0.006059169769287109
Impartial Culture_1;SP by Conitzer_6;10.36;0.0029718875885009766
Impartial Culture_1;SP by Conitzer_7;9.72;0.002003192901611328
Impartial Culture_1;SP by Conitzer_8;9.760000000000002;0.0020029544830322266
Impartial Culture_1;SP by Conitzer_9;10.959999999999999;0.0029745101928710938
Impartial Culture_1;SP by Conitzer_10;9.840000000000002;0.002027273178100586
Impartial Culture_1;SP by Conitzer_11;9.959999999999999;0.0040090084075927734
Impartial Culture_1;SP by Conitzer_12;9.72;0.0029587745666503906
Impartial Culture_1;SP by Conitzer_13;10.239999999999998;0.001999378204345703
Impartial Culture_1;SP by Conitzer_14;9.879999999999999;0.0020394325256347656
Impartial Culture_1;SP by Conitzer_15;10.159999999999998;0.004965543746948242
Impartial Culture_1;SP by Conitzer_16;9.8;0.005034208297729492
Impartial Culture_1;SP by Conitzer_17;10.0;0.0020034313201904297
Impartial Culture_1;SP by Conitzer_18;10.400000000000002;0.001996278762817383
Impartial Culture_1;SP by Conitzer_19;10.16;0.0019996166229248047
Impartial Culture_1;SP by Walsh_0;20.88;0.004967451095581055
Impartial Culture_1;SP by Walsh_1;18.72;0.002000093460083008
Impartial Culture_1;SP by Walsh_2;20.0;0.0030002593994140625
Impartial Culture_1;SP by Walsh_3;19.76;0.0019998550415039062
Impartial Culture_1;SP by Walsh_4;18.759999999999998;0.0019998550415039062
Impartial Culture_1;SP by Walsh_5;19.079999999999995;0.002998828887939453
Impartial Culture_1;SP by Walsh_6;18.400000000000002;0.002001523971557617
Impartial Culture_1;SP by Walsh_7;18.32;0.003000020980834961
Impartial Culture_1;SP by Walsh_8;19.16;0.0030100345611572266
Impartial Culture_1;SP by Walsh_9;20.12;0.0019998550415039062
Impartial Culture_1;SP by Walsh_10;19.599999999999998;0.0029997825622558594
Impartial Culture_1;SP by Walsh_11;20.64;0.0020003318786621094
