election_id_1;election_id_2;distance;time
2D Disc_2;2D Sphere_6;47;0
2D Disc_2;Norm-Mallows 0.25_12;49;0
2D Disc_2;Norm-Mallows 0.5_21;48;0
2D Disc_2;Norm-Mallows_17;44;0
2D Disc_2;Single-Crossing_9;46;0
2D Disc_2;1D Interval_10;46;0
2D Disc_2;SP by Walsh_3;46;0
2D Disc_2;SPOC_8;48;0
2D Disc_2;Norm-Mallows 0.5_0;46;0
2D Disc_2;Norm-Mallows 0.5_9;47;0
2D Disc_2;Norm-Mallows_53;48;0
2D Disc_2;Norm-Mallows 0.25_59;48;0
2D Disc_2;Norm-Mallows_6;48;0
2D Disc_2;Urn_24;47;0
2D Disc_2;Norm-Mallows 0.5_31;48;0
2D Disc_2;SP by Walsh_8;47;0
2D Disc_2;2D Sphere_4;46;0
2D Disc_2;Norm-Mallows 0.5_22;49;0
2D Disc_2;Norm-Mallows 0.5_43;48;0
2D Disc_2;Norm-Mallows 0.25_2;48;0
2D Disc_2;Norm-Mallows_21;42;0
2D Disc_2;2D Sphere_7;46;0
2D Disc_2;Norm-Mallows_20;47;0
2D Disc_2;Urn_51;47;0
2D Disc_2;3D Cube_1;48;0
2D Disc_2;Norm-Mallows_36;49;0
2D Disc_2;Urn_55;47;0
2D Disc_2;2D Disc_13;46;0
2D Disc_2;Norm-Mallows 0.25_57;47;0
2D Disc_2;2D Disc_12;47;0
2D Disc_2;SP by Walsh_17;46;0
2D Disc_2;Norm-Mallows 0.5_5;48;0
2D Disc_2;GS Caterpillar_7;48;0
2D Disc_2;GS Caterpillar_8;48;0
2D Disc_2;Norm-Mallows_51;49;0
2D Disc_2;2D Disc_4;47;0
2D Disc_2;Norm-Mallows 0.5_44;45;0
2D Disc_2;Norm-Mallows_7;45;0
2D Disc_2;Urn_41;47;0
2D Disc_2;GS Balanced_14;47;0
2D Disc_2;2D Sphere_3;47;0
2D Disc_2;Norm-Mallows 0.25_37;47;0
2D Disc_2;2D Sphere_2;47;0
2D Disc_2;SP by Conitzer_7;46;0
2D Disc_2;1D Interval_17;47;0
2D Disc_2;1D Interval_13;47;0
2D Disc_2;1D Interval_5;46;0
2D Disc_2;SP by Walsh_6;47;0
2D Disc_2;SPOC_11;48;0
2D Disc_2;Norm-Mallows_49;48;0
2D Disc_2;Single-Crossing_5;45;0
2D Disc_2;Norm-Mallows_22;45;0
2D Disc_2;3D Cube_13;47;0
2D Disc_2;Norm-Mallows_33;49;0
2D Disc_2;Norm-Mallows_44;45;0
2D Disc_2;Norm-Mallows 0.25_21;48;0
2D Disc_2;2D Disc_5;47;0
2D Disc_2;Norm-Mallows 0.25_15;47;0
2D Disc_2;GS Balanced_6;47;0
2D Disc_2;Norm-Mallows_12;48;0
2D Disc_2;Norm-Mallows 0.5_30;48;0
2D Disc_2;Norm-Mallows 0.5_15;48;0
2D Disc_2;Urn_4;47;0
2D Disc_2;Urn_13;47;0
2D Disc_2;3D Cube_7;48;0
2D Disc_2;Norm-Mallows_14;47;0
2D Disc_2;SP by Walsh_2;47;0
2D Disc_2;Norm-Mallows 0.25_38;49;0
2D Disc_2;SP by Conitzer_12;46;0
2D Disc_2;SP by Conitzer_6;46;0
2D Disc_2;3D Cube_8;47;0
2D Disc_2;SP by Walsh_10;46;0
2D Disc_2;Norm-Mallows 0.25_39;48;0
2D Disc_2;Norm-Mallows 0.25_47;48;0
2D Disc_2;Norm-Mallows 0.5_53;48;0
2D Disc_2;GS Caterpillar_6;48;0
2D Disc_2;GS Balanced_11;48;0
2D Disc_2;Urn_11;47;0
2D Disc_2;Impartial Culture_18;49;0
2D Disc_2;Norm-Mallows_25;47;0
2D Disc_2;GS Caterpillar_10;48;0
2D Disc_2;Norm-Mallows 0.5_45;49;0
2D Disc_2;GS Caterpillar_2;48;0
2D Disc_2;Norm-Mallows_29;48;0
2D Disc_2;Norm-Mallows 0.25_46;48;0
2D Disc_2;Norm-Mallows 0.25_40;49;0
2D Disc_2;Norm-Mallows 0.25_34;48;0
2D Disc_2;Urn_38;47;0
2D Disc_2;Single-Crossing_17;46;0
2D Disc_2;SP by Walsh_0;47;0
2D Disc_2;Norm-Mallows 0.25_4;48;0
2D Disc_2;Norm-Mallows 0.25_10;47;0
2D Disc_2;Impartial Culture_5;48;0
2D Disc_2;1D Interval_16;46;0
2D Disc_2;Norm-Mallows 0.25_11;48;0
2D Disc_2;Norm-Mallows 0.5_37;46;0
2D Disc_2;Norm-Mallows 0.5_12;48;0
Norm-Mallows 0.5_40;GS Caterpillar_0;48;0
Norm-Mallows 0.5_40;SP by Conitzer_8;48;0
Norm-Mallows 0.5_40;SPOC_16;48;0
Norm-Mallows 0.5_40;GS Caterpillar_18;49;0
Norm-Mallows 0.5_40;3D Cube_19;48;0
Norm-Mallows 0.5_40;SPOC_4;48;0
Norm-Mallows 0.5_40;SP by Walsh_4;48;0
Norm-Mallows 0.5_40;3D Cube_14;48;0
Norm-Mallows 0.5_40;3D Cube_15;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_35;49;0
Norm-Mallows 0.5_40;Urn_14;49;0
Norm-Mallows 0.5_40;GS Caterpillar_3;48;0
Norm-Mallows 0.5_40;GS Balanced_12;48;0
Norm-Mallows 0.5_40;Urn_53;49;0
Norm-Mallows 0.5_40;Urn_48;49;0
Norm-Mallows 0.5_40;Norm-Mallows_0;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_55;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_50;48;0
Norm-Mallows 0.5_40;Urn_35;49;0
Norm-Mallows 0.5_40;Norm-Mallows_24;48;0
Norm-Mallows 0.5_40;Norm-Mallows_19;48;0
Norm-Mallows 0.5_40;GS Balanced_2;48;0
Norm-Mallows 0.5_40;Norm-Mallows_31;49;0
Norm-Mallows 0.5_40;2D Sphere_0;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_49;48;0
Norm-Mallows 0.5_40;Norm-Mallows_59;49;0
Norm-Mallows 0.5_40;Impartial Culture_9;48;0
Norm-Mallows 0.5_40;Norm-Mallows_47;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_36;48;0
Norm-Mallows 0.5_40;GS Balanced_5;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_38;48;0
Norm-Mallows 0.5_40;Norm-Mallows_40;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_50;49;0
Norm-Mallows 0.5_40;Impartial Culture_4;48;0
Norm-Mallows 0.5_40;Impartial Culture_14;49;0
Norm-Mallows 0.5_40;Impartial Culture_0;48;0
Norm-Mallows 0.5_40;2D Disc_18;48;0
Norm-Mallows 0.5_40;Impartial Culture_19;49;0
Norm-Mallows 0.5_40;2D Sphere_17;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_0;49;0
Norm-Mallows 0.5_40;GS Caterpillar_19;49;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_54;48;0
Norm-Mallows 0.5_40;SP by Conitzer_15;49;0
Norm-Mallows 0.5_40;Impartial Culture_13;49;0
Norm-Mallows 0.5_40;SP by Walsh_5;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_32;48;0
Norm-Mallows 0.5_40;Norm-Mallows_3;49;0
Norm-Mallows 0.5_40;Urn_33;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_24;48;0
Norm-Mallows 0.5_40;SP by Conitzer_11;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_33;48;0
Norm-Mallows 0.5_40;GS Balanced_19;48;0
Norm-Mallows 0.5_40;SPOC_0;48;0
Norm-Mallows 0.5_40;Single-Crossing_18;48;0
Norm-Mallows 0.5_40;GS Caterpillar_11;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_18;47;0
Norm-Mallows 0.5_40;GS Caterpillar_17;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_43;49;0
Norm-Mallows 0.5_40;SP by Conitzer_19;48;0
Norm-Mallows 0.5_40;1D Interval_6;48;0
Norm-Mallows 0.5_40;Single-Crossing_12;48;0
Norm-Mallows 0.5_40;GS Caterpillar_15;49;0
Norm-Mallows 0.5_40;SP by Walsh_19;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_16;48;0
Norm-Mallows 0.5_40;Norm-Mallows_4;48;0
Norm-Mallows 0.5_40;Norm-Mallows_50;48;0
Norm-Mallows 0.5_40;1D Interval_15;49;0
Norm-Mallows 0.5_40;Norm-Mallows_43;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_56;49;0
Norm-Mallows 0.5_40;3D Cube_12;48;0
Norm-Mallows 0.5_40;Norm-Mallows_5;48;0
Norm-Mallows 0.5_40;GS Balanced_16;48;0
Norm-Mallows 0.5_40;UN;49;0
Norm-Mallows 0.5_40;Single-Crossing_15;48;0
Norm-Mallows 0.5_40;Urn_46;49;0
Norm-Mallows 0.5_40;GS Balanced_0;48;0
Norm-Mallows 0.5_40;Norm-Mallows_37;48;0
Norm-Mallows 0.5_40;Impartial Culture_11;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_23;48;0
Norm-Mallows 0.5_40;2D Sphere_9;48;0
Norm-Mallows 0.5_40;2D Disc_1;48;0
Norm-Mallows 0.5_40;Urn_18;49;0
Norm-Mallows 0.5_40;2D Disc_3;48;0
Norm-Mallows 0.5_40;GS Caterpillar_9;49;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_11;49;0
Norm-Mallows 0.5_40;Norm-Mallows_16;49;0
Norm-Mallows 0.5_40;Impartial Culture_7;49;0
Norm-Mallows 0.5_40;2D Disc_19;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_6;48;0
Norm-Mallows 0.5_40;2D Sphere_1;48;0
Norm-Mallows 0.5_40;1D Interval_12;49;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_59;49;0
Norm-Mallows 0.5_40;SP by Conitzer_5;48;0
Norm-Mallows 0.5_40;Impartial Culture_10;48;0
Norm-Mallows 0.5_40;Urn_17;49;0
Norm-Mallows 0.5_40;3D Cube_11;48;0
Norm-Mallows 0.5_40;Norm-Mallows_15;48;0
Norm-Mallows 0.5_40;SP by Conitzer_13;48;0
Norm-Mallows 0.5_40;GS Balanced_15;48;0
Norm-Mallows 0.5_40;Norm-Mallows_46;49;0
Norm-Mallows 0.5_40;SP by Conitzer_0;48;0
Norm-Mallows 0.5_40;2D Sphere_13;48;0
Norm-Mallows 0.5_40;Single-Crossing_2;48;0
Norm-Mallows 0.5_40;Urn_43;49;0
Norm-Mallows 0.5_40;SP by Walsh_15;48;0
Norm-Mallows 0.5_40;Impartial Culture_1;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_17;49;0
Norm-Mallows 0.5_40;Urn_57;49;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_28;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_8;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_6;48;0
Norm-Mallows 0.5_40;2D Disc_17;48;0
Norm-Mallows 0.5_40;Urn_39;49;0
Norm-Mallows 0.5_40;3D Cube_9;48;0
Norm-Mallows 0.5_40;Urn_50;49;0
Norm-Mallows 0.5_40;Single-Crossing_14;49;0
Norm-Mallows 0.5_40;GS Balanced_18;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_46;48;0
Norm-Mallows 0.5_40;3D Cube_10;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_19;49;0
Norm-Mallows 0.5_40;3D Cube_6;48;0
