instance_id_1;instance_id_2;distance;time
1D Uniform_1;1D Uniform_18;19.8;0.0015132427215576172
1D Uniform_1;1D Uniform_19;13.599999999999998;0.0015268325805664062
1D Uniform_1;1D Uniform_20;10.599999999999998;0.004044771194458008
1D Uniform_1;1D Uniform_21;11.7;0.003071308135986328
1D Uniform_1;1D Uniform_22;5.699999999999999;0.002554178237915039
1D Uniform_1;1D Uniform_23;21.9;0.002562999725341797
1D Uniform_1;1D Uniform_24;9.5;0.00201416015625
1D Uniform_1;1D Uniform_25;9.4;0.001512765884399414
1D Uniform_1;1D Uniform_26;13.499999999999998;0.003031015396118164
1D Uniform_1;1D Uniform_27;5.3999999999999995;0.00571441650390625
1D Uniform_1;1D Uniform_28;8.0;0.002547025680541992
1D Uniform_1;1D Uniform_29;10.4;0.0009930133819580078
1D Uniform_1;1D Uniform_30;5.800000000000001;0.0040760040283203125
1D Uniform_1;1D Uniform_31;5.199999999999999;0.0019986629486083984
1D Uniform_1;1D Uniform_32;20.8;0.0009975433349609375
1D Uniform_1;1D Uniform_33;5.1000000000000005;0.0030088424682617188
1D Uniform_1;1D Uniform_34;6.1;0.0020105838775634766
1D Uniform_1;1D Uniform_35;14.100000000000001;0.0014870166778564453
1D Uniform_1;1D Uniform_36;17.800000000000004;0.0020084381103515625
1D Uniform_1;1D Uniform_37;7.8;0.001996755599975586
1D Uniform_1;1D Uniform_38;11.8;0.003507852554321289
1D Uniform_1;1D Uniform_39;9.2;0.0019800662994384766
1D Uniform_1;1D Uniform_40;5.4;0.0015153884887695312
1D Uniform_1;1D Uniform_41;10.3;0.0020003318786621094
1D Uniform_1;1D Uniform_42;16.799999999999997;0.0009989738464355469
1D Uniform_1;1D Uniform_43;13.200000000000001;0.002044677734375
1D Uniform_1;1D Uniform_44;8.2;0.0015468597412109375
1D Uniform_1;1D Uniform_45;4.5;0.0010478496551513672
1D Uniform_1;1D Uniform_46;14.799999999999999;0.0025205612182617188
1D Uniform_1;1D Uniform_47;5.300000000000001;0.0009970664978027344
1D Uniform_1;1D Uniform_48;5.200000000000001;0.002000093460083008
1D Uniform_1;1D Uniform_49;7.899999999999999;0.0010006427764892578
1D Uniform_1;1D Uniform_50;17.8;0.00099945068359375
1D Uniform_1;1D Uniform_51;11.100000000000001;0.0036280155181884766
1D Uniform_1;1D Uniform_52;25.0;0.0017428398132324219
1D Uniform_1;1D Uniform_53;12.599999999999998;0.0020232200622558594
1D Uniform_1;1D Uniform_54;8.600000000000001;0.0009760856628417969
1D Uniform_1;1D Uniform_55;15.7;0.0019989013671875
1D Uniform_1;1D Uniform_56;5.0;0.0015435218811035156
1D Uniform_1;1D Uniform_57;12.799999999999999;0.0022792816162109375
1D Uniform_1;1D Uniform_58;9.9;0.0010437965393066406
1D Uniform_1;1D Uniform_59;6.5;0.0020012855529785156
1D Uniform_1;1D Uniform_60;13.900000000000002;0.001981973648071289
1D Uniform_1;1D Uniform_61;15.7;0.004975557327270508
1D Uniform_1;1D Uniform_62;18.299999999999997;0.0040166378021240234
1D Uniform_1;1D Uniform_63;8.0;0.0010039806365966797
1D Uniform_1;1D Uniform_64;13.799999999999999;0.0009982585906982422
1D Uniform_1;1D Uniform_65;14.0;0.0030629634857177734
1D Uniform_1;1D Uniform_66;8.500000000000002;0.000995635986328125
1D Uniform_1;1D Uniform_67;5.4;0.002001047134399414
1D Uniform_1;1D Uniform_68;8.5;0.0019969940185546875
1D Uniform_1;1D Uniform_69;5.3999999999999995;0.001001119613647461
1D Uniform_1;1D Uniform_70;6.1;0.002509593963623047
1D Uniform_1;1D Uniform_71;10.099999999999998;0.001531839370727539
1D Uniform_1;1D Uniform_72;7.000000000000001;0.0016067028045654297
1D Uniform_1;1D Uniform_73;6.2;0.0015096664428710938
1D Uniform_1;1D Uniform_74;17.7;0.0010104179382324219
1D Uniform_1;1D Uniform_75;10.299999999999999;0.0010001659393310547
1D Uniform_1;1D Uniform_76;11.400000000000002;0.0019986629486083984
1D Uniform_1;1D Uniform_77;12.100000000000001;0.002054452896118164
1D Uniform_1;1D Uniform_78;12.7;0.0027670860290527344
1D Uniform_1;1D Uniform_79;14.4;0.0029611587524414062
1D Uniform_1;1D Uniform_80;5.6;0.0020360946655273438
1D Uniform_1;1D Uniform_81;17.799999999999997;0.001543283462524414
1D Uniform_1;1D Uniform_82;9.899999999999999;0.0015668869018554688
1D Uniform_1;1D Uniform_83;6.199999999999999;0.002042055130004883
1D Uniform_1;1D Uniform_84;18.1;0.0009968280792236328
1D Uniform_1;1D Uniform_85;5.4;0.001964092254638672
1D Uniform_1;1D Uniform_86;16.2;0.0053560733795166016
1D Uniform_1;1D Uniform_87;18.4;0.0017285346984863281
1D Uniform_1;1D Uniform_88;17.4;0.002003908157348633
1D Uniform_1;1D Uniform_89;6.3999999999999995;0.0019943714141845703
1D Uniform_1;1D Uniform_90;5.3999999999999995;0.0009984970092773438
1D Uniform_1;1D Uniform_91;9.7;0.002088785171508789
1D Uniform_1;1D Uniform_92;8.9;0.0016312599182128906
1D Uniform_1;1D Uniform_93;20.5;0.0030481815338134766
1D Uniform_1;1D Uniform_94;5.599999999999999;0.0030219554901123047
1D Uniform_1;1D Uniform_95;19.9;0.0021114349365234375
1D Uniform_1;1D Uniform_96;9.299999999999999;0.0010464191436767578
1D Uniform_1;1D Uniform_97;15.4;0.0020058155059814453
1D Uniform_1;1D Uniform_98;13.2;0.0020046234130859375
1D Uniform_1;1D Uniform_99;7.2;0.0009894371032714844
1D Uniform_1;1D Uniform_100;6.4;0.0019979476928710938
1D Uniform_1;1D Uniform_101;14.2;0.003565549850463867
1D Uniform_1;1D Uniform_102;5.699999999999999;0.002012968063354492
1D Uniform_1;1D Uniform_103;5.5;0.002346515655517578
1D Uniform_1;1D Uniform_104;20.499999999999996;0.0020058155059814453
1D Uniform_1;1D Uniform_105;20.400000000000002;0.0015430450439453125
1D Uniform_1;1D Uniform_106;13.799999999999997;0.0017523765563964844
1D Uniform_1;1D Uniform_107;20.2;0.00104522705078125
1D Uniform_1;1D Uniform_108;24.799999999999997;0.001998424530029297
1D Uniform_1;1D Uniform_109;10.9;0.0021562576293945312
1D Uniform_1;1D Uniform_110;10.7;0.0009708404541015625
1D Uniform_1;1D Uniform_111;6.2;0.003747224807739258
1D Uniform_1;1D Uniform_112;11.4;0.0022192001342773438
1D Uniform_1;1D Uniform_113;19.9;0.0009949207305908203
1D Uniform_1;1D Uniform_114;15.799999999999999;0.001997232437133789
1D Uniform_1;1D Uniform_115;14.8;0.0011508464813232422
1D Uniform_1;1D Uniform_116;8.000000000000002;0.001547098159790039
1D Uniform_1;1D Uniform_117;21.8;0.0032706260681152344
1D Uniform_1;1D Uniform_118;6.6000000000000005;0.002002239227294922
1D Uniform_1;1D Uniform_119;14.3;0.0010323524475097656
1D Uniform_1;1D Uniform_120;5.300000000000001;0.0019979476928710938
1D Uniform_1;1D Uniform_121;6.1000000000000005;0.002554178237915039
1D Uniform_1;1D Uniform_122;16.7;0.0016429424285888672
1D Uniform_1;1D Uniform_123;13.3;0.0016651153564453125
1D Uniform_1;1D Uniform_124;15.599999999999998;0.00103759765625
1D Uniform_1;1D Uniform_125;14.599999999999998;0.0020089149475097656
1D Uniform_1;1D Uniform_126;7.300000000000001;0.002466440200805664
1D Uniform_1;1D Uniform_127;12.2;0.0030133724212646484
1D Uniform_1;1D Uniform_128;17.4;0.0020096302032470703
1D Uniform_1;1D Uniform_129;7.200000000000001;0.001991748809814453
1D Uniform_1;1D Uniform_130;10.800000000000002;0.0009999275207519531
1D Uniform_1;1D Uniform_131;9.7;0.0032203197479248047
1D Uniform_1;1D Uniform_132;8.099999999999998;0.0019745826721191406
1D Uniform_1;1D Uniform_133;6.000000000000002;0.0019991397857666016
1D Uniform_1;1D Uniform_134;4.500000000000001;0.004006862640380859
1D Uniform_1;1D Uniform_135;8.0;0.0030374526977539062
1D Uniform_1;1D Uniform_136;6.1;0.002004384994506836
1D Uniform_1;1D Uniform_137;13.899999999999999;0.0009975433349609375
1D Uniform_1;1D Uniform_138;16.6;0.0020003318786621094
1D Uniform_1;1D Uniform_139;12.7;0.0019979476928710938
1D Uniform_1;1D Uniform_140;5.4;0.002171754837036133
1D Uniform_1;1D Uniform_141;8.3;0.0015633106231689453
1D Uniform_1;1D Uniform_142;18.2;0.0020046234130859375
1D Uniform_1;1D Uniform_143;6.900000000000001;0.002138376235961914
1D Uniform_1;1D Uniform_144;11.8;0.0010035037994384766
1D Uniform_1;1D Uniform_145;6.3;0.0015397071838378906
1D Uniform_1;1D Uniform_146;15.399999999999999;0.0021517276763916016
1D Uniform_1;1D Uniform_147;6.8999999999999995;0.0019969940185546875
1D Uniform_1;1D Uniform_148;13.0;0.0019996166229248047
1D Uniform_1;1D Uniform_149;6.7;0.0030546188354492188
1D Uniform_1;1D Uniform_150;8.6;0.0015952587127685547
1D Uniform_1;1D Uniform_151;16.000000000000004;0.002006053924560547
1D Uniform_1;1D Uniform_152;6.2;0.0019998550415039062
1D Uniform_1;1D Uniform_153;14.799999999999999;0.0009999275207519531
1D Uniform_1;1D Uniform_154;11.5;0.004039287567138672
1D Uniform_1;1D Uniform_155;5.800000000000001;0.0015573501586914062
1D Uniform_1;1D Uniform_156;12.1;0.0009996891021728516
1D Uniform_1;1D Uniform_157;16.3;0.001998424530029297
1D Uniform_1;1D Uniform_158;7.1000000000000005;0.0030219554901123047
1D Uniform_1;1D Uniform_159;5.4;0.001512765884399414
1D Uniform_1;1D Uniform_160;4.6;0.005013465881347656
1D Uniform_1;1D Uniform_161;13.8;0.0010006427764892578
1D Uniform_1;1D Uniform_162;20.2;0.002001047134399414
1D Uniform_1;1D Uniform_163;22.9;0.002056598663330078
1D Uniform_1;1D Uniform_164;6.700000000000001;0.0016705989837646484
1D Uniform_1;1D Uniform_165;12.8;0.002016305923461914
1D Uniform_1;1D Uniform_166;10.100000000000001;0.0009961128234863281
1D Uniform_1;1D Uniform_167;12.400000000000002;0.0020041465759277344
1D Uniform_1;1D Uniform_168;7.2;0.002513885498046875
1D Uniform_1;1D Uniform_169;6.6000000000000005;0.002468585968017578
1D Uniform_1;1D Uniform_170;13.100000000000001;0.002490520477294922
1D Uniform_1;1D Uniform_171;5.9;0.0020112991333007812
1D Uniform_1;1D Uniform_172;7.000000000000001;0.0019996166229248047
1D Uniform_1;1D Uniform_173;7.800000000000001;0.0020110607147216797
1D Uniform_1;1D Uniform_174;6.300000000000001;0.0020487308502197266
1D Uniform_1;1D Uniform_175;5.8;0.002966642379760742
1D Uniform_1;1D Uniform_176;5.3;0.0029921531677246094
1D Uniform_1;1D Uniform_177;12.600000000000001;0.0020246505737304688
1D Uniform_1;1D Uniform_178;24.299999999999997;0.002023935317993164
1D Uniform_1;1D Uniform_179;5.3;0.0019969940185546875
1D Uniform_1;1D Uniform_180;14.6;0.0030002593994140625
1D Uniform_1;1D Uniform_181;6.9;0.002004384994506836
1D Uniform_1;1D Uniform_182;11.7;0.002515554428100586
1D Uniform_1;1D Uniform_183;9.100000000000001;0.0020151138305664062
1D Uniform_1;1D Uniform_184;6.500000000000001;0.001993417739868164
1D Uniform_1;1D Uniform_185;9.4;0.001997709274291992
1D Uniform_1;1D Uniform_186;24.9;0.0015048980712890625
1D Uniform_1;1D Uniform_187;6.9;0.002531766891479492
1D Uniform_1;1D Uniform_188;5.5;0.0030066967010498047
1D Uniform_1;1D Uniform_189;4.800000000000001;0.0030074119567871094
1D Uniform_1;1D Uniform_190;6.5;0.002062559127807617
1D Uniform_1;1D Uniform_191;6.199999999999999;0.0016052722930908203
1D Uniform_1;1D Uniform_192;8.2;0.0030159950256347656
1D Uniform_1;1D Uniform_193;10.0;0.001993894577026367
1D Uniform_1;1D Uniform_194;24.9;0.002504587173461914
1D Uniform_1;1D Uniform_195;8.600000000000001;0.0050394535064697266
1D Uniform_1;1D Uniform_196;7.999999999999999;0.003985881805419922
1D Uniform_1;1D Uniform_197;9.7;0.002016782760620117
1D Uniform_1;1D Uniform_198;8.600000000000001;0.0016026496887207031
1D Uniform_1;1D Uniform_199;12.799999999999999;0.0020084381103515625
1D Uniform_1;ID;27.699999999999996;0.0010180473327636719
1D Uniform_1;UN;6.9;0.001984119415283203
1D Uniform_1;AN;14.6;0.0010223388671875
1D Uniform_1;ST;20.200000000000003;0.0023717880249023438
1D Uniform_1;pseudo_0;12.57152200743373;0.003072023391723633
1D Uniform_2;1D Uniform_3;10.200000000000001;0.0009746551513671875
1D Uniform_2;1D Uniform_4;8.7;0.002162933349609375
1D Uniform_2;1D Uniform_5;12.0;0.0009961128234863281
1D Uniform_2;1D Uniform_6;20.9;0.0020008087158203125
1D Uniform_2;1D Uniform_7;4.200000000000001;0.0021347999572753906
1D Uniform_2;1D Uniform_8;16.0;0.0026340484619140625
1D Uniform_2;1D Uniform_9;5.4;0.001997232437133789
1D Uniform_2;1D Uniform_10;10.0;0.0009987354278564453
1D Uniform_2;1D Uniform_11;7.9;0.002592802047729492
1D Uniform_2;1D Uniform_12;4.8999999999999995;0.002190113067626953
1D Uniform_2;1D Uniform_13;13.1;0.0010786056518554688
1D Uniform_2;1D Uniform_14;16.900000000000002;0.0025916099548339844
