instance_id;value;time
1D Uniform_193;5.499999999999999;0.0
1D Uniform_194;1.6000000000000005;0.0
1D Uniform_195;4.699999999999999;0.0
1D Uniform_196;4.900000000000001;0.0
1D Uniform_197;5.1000000000000005;0.0
1D Uniform_198;5.300000000000001;0.0
1D Uniform_199;4.5;0.0
ID;2.9000000000000012;0.0
UN;4.300000000000001;0.0
AN;0.9000000000000002;0.0
ST;10.700000000000003;0.0
